Subject,Start Date,Start Time,End Date,End Time,Description,Location
".BE-319 div for 13.03",2015-03-13,10:15,2015-03-13,13:00,"","CK 48 113 sem, CK 48 106 sem, CK 48 114 sem, CK 48 013 sem"
".BE-318-1 for uke 8-12 (B1 007)",2015-03-16,09:15,2015-03-16,12:00,"Helland-Olsen Robert, Heskestad Terje ","CK B1 007 aud"
".BE-316-1 gr",2015-03-17,12:15,2015-03-17,14:00,"","CK 50 110, CK 50 114a, CK 50 114b, CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 145, CK 50 148, CK 50 114c , CK 50 116b, CK 50 116f"
".BE-319 lecture wk 7.9.10.11.12 (B1 007)",2015-03-18,09:15,2015-03-18,12:00,"Wald Andreas","CK B1 007 aud"
".BE-318-1 for 23.03",2015-03-23,09:15,2015-03-23,12:00,"Helland-Olsen Robert, Heskestad Terje ","CK B1 007 aud"
".BE-316-1 gr",2015-03-24,12:15,2015-03-24,14:00,"","CK 50 110, CK 50 114a, CK 50 114b, CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 145, CK 50 148, CK 50 114c , CK 50 116b, CK 50 116f"
".BE-319 lecture wk 13.15 (B1 001)",2015-03-25,09:15,2015-03-25,12:00,"Wald Andreas","CK B1 001 aud"
".BE-319 lecture wk 13.15 (B1 001)",2015-04-08,09:15,2015-04-08,12:00,"Wald Andreas","CK B1 001 aud"
".BE-319 div for 10.04",2015-04-10,10:15,2015-04-10,13:00,"","CK HU 062 sem, CK HU 022 sem, CK H1 023 sem, CK B2 014 sem"
".BE-318-1 for 13.04 ",2015-04-13,09:15,2015-04-13,13:00,"","CK B1 001 aud"
".BE-316-1 oppsum for uke 16",2015-04-14,09:15,2015-04-14,14:00,"Beisland Leif Atle","CK B2 003 aud"
".BE-318-1 for 15.04 ",2015-04-15,09:15,2015-04-15,13:00,"","CK B1 001 aud"
".BE-318-1 for 20.04 ",2015-04-20,08:15,2015-04-20,12:00,"","CK B1 007 aud"
".BE-316-1 gr",2015-04-21,12:15,2015-04-21,14:00,"","CK 50 110, CK 50 114a, CK 50 114b, CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 145, CK 50 148, CK 50 114c , CK 50 116b, CK 50 116f"
".BE-318-1 for uke 18 (B1 007)",2015-04-27,09:15,2015-04-27,12:00,"Helland-Olsen Robert, Heskestad Terje ","CK B1 007 aud"
".BE-316-1 gr",2015-04-28,12:15,2015-04-28,14:00,"","CK 50 110, CK 50 114a, CK 50 114b, CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 145, CK 50 148, CK 50 114c , CK 50 116b, CK 50 116f"
".BE-318-1 for uke 19 (B1 007)",2015-05-04,09:15,2015-05-04,11:00,"Helland-Olsen Robert, Heskestad Terje ","CK B1 007 aud"
".BE-316-1 gr",2015-05-05,12:15,2015-05-05,14:00,"","CK 50 110, CK 50 114a, CK 50 114b, CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 145, CK 50 148, CK 50 114c , CK 50 116b, CK 50 116f"
".BE-319 div for 08.05",2015-05-08,10:15,2015-05-08,13:00,"","CK HU 062 sem, CK HU 022 sem, CK H1 023 sem, CK B2 014 sem"
